Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
81.70108695652173,4029.5033967391305,,29.51086956521739,1.3070101902173914,13.364266304347826,3.7241168478260867,1442.1195652173913,4110.364809782609,44.484375,201.03328804347825,107.91236413043478,55.19972826086956,57.81046195652174,3.730298913043478,3.7676630434782608,11.997961956521738
1.0,3812.0,2016-01-23,16.0,1.612,1.3,2.3,500.0,3600.0,101.0,253.0,37.0,80.0,58.0,4.0,5.0,44.5
2.0,3813.0,2016-01-23,78.0,1.559,9.9,2.3,800.0,3224.0,20.0,242.0,179.0,60.0,62.0,4.0,4.0,8.6
3.0,3814.0,2016-01-23,43.0,0.901,9.3,2.0,900.0,2895.0,21.0,245.0,86.0,69.0,69.0,4.0,5.0,10.5
4.0,3815.0,2016-01-24,80.0,1.396,15.6,2.0,1300.0,2962.0,18.0,245.0,160.0,59.0,66.0,4.0,3.0,8.9
5.0,3816.0,2016-01-24,71.0,1.526,7.1,2.3,600.0,3709.0,21.0,456.0,163.0,75.0,78.0,4.0,5.0,9.4
6.0,3817.0,2016-01-25,37.0,0.909,11.4,2.4,1100.0,3866.0,25.0,322.0,89.0,74.0,58.0,4.0,4.0,10.3
1.0,3819.0,2016-05-02,58.0,1.406,6.3,2.0,700.0,3229.0,24.0,243.0,116.0,79.0,74.0,4.0,5.0,12.2
2.0,3820.0,2016-06-02,60.0,1.444,11.9,2.2,1200.0,3054.0,24.0,245.0,132.0,75.0,75.0,4.0,4.0,11.0
3.0,3821.0,2016-09-02,58.0,1.493,8.6,2.2,900.0,2809.0,25.0,243.0,128.0,71.0,75.0,4.0,5.0,11.7
4.0,3822.0,2016-10-02,61.0,1.513,10.9,2.2,1100.0,3397.0,24.0,244.0,134.0,71.0,65.0,4.0,4.0,11.2
5.0,3823.0,2016-12-02,64.0,1.524,9.5,2.1,1000.0,3674.0,24.0,244.0,134.0,71.0,56.0,4.0,4.0,11.3
6.0,3824.0,2016-12-02,58.0,1.392,8.3,2.3,800.0,2887.0,24.0,246.0,133.0,55.0,81.0,4.0,5.0,10.6
7.0,3825.0,2016-02-13,54.0,1.416,10.5,2.3,1100.0,3032.0,26.0,234.0,124.0,58.0,82.0,4.0,4.0,11.2
8.0,3826.0,2016-02-14,60.0,1.42,7.9,2.2,800.0,2566.0,24.0,223.0,132.0,68.0,79.0,4.0,5.0,10.8
9.0,3827.0,2016-02-14,58.0,1.39,9.4,2.1,1000.0,2596.0,24.0,215.0,122.0,50.0,63.0,4.0,5.0,11.4
10.0,3828.0,2016-02-15,52.0,1.442,9.3,2.4,1000.0,2830.0,28.0,225.0,125.0,66.0,70.0,4.0,5.0,11.8
11.0,3829.0,2016-02-15,37.0,1.005,9.7,2.2,1100.0,2707.0,27.0,245.0,81.0,77.0,80.0,4.0,4.0,12.4
12.0,3830.0,2016-02-16,67.0,1.407,8.6,2.1,800.0,2858.0,21.0,244.0,141.0,53.0,76.0,4.0,5.0,10.1
13.0,3831.0,2016-02-19,60.0,1.413,9.9,2.0,1100.0,3039.0,24.0,243.0,120.0,66.0,77.0,4.0,4.0,11.7
14.0,3832.0,2016-02-19,54.0,1.404,11.9,2.2,1300.0,3296.0,26.0,243.0,119.0,57.0,75.0,4.0,4.0,11.8
15.0,3833.0,2016-02-20,43.0,1.104,10.0,2.1,1100.0,3485.0,25.0,246.0,90.0,62.0,71.0,4.0,4.0,12.4
16.0,3834.0,2016-02-20,65.0,1.668,9.1,2.2,1000.0,3411.0,26.0,247.0,143.0,67.0,78.0,4.0,5.0,11.5
17.0,3835.0,2016-02-21,35.0,1.004,10.3,2.3,1200.0,2944.0,29.0,245.0,81.0,55.0,79.0,4.0,4.0,12.7
18.0,3836.0,2016-02-21,39.0,1.004,13.1,2.1,1500.0,2695.0,26.0,243.0,82.0,55.0,82.0,4.0,4.0,12.4
19.0,3837.0,2016-02-22,43.0,1.002,10.8,2.1,1100.0,2927.0,23.0,244.0,90.0,70.0,83.0,4.0,4.0,10.9
20.0,3838.0,2016-02-22,77.0,1.649,14.7,2.2,1300.0,3605.0,21.0,245.0,169.0,58.0,81.0,4.0,3.0,9.8
21.0,3839.0,2016-02-22,50.0,1.356,15.6,2.3,1700.0,3600.0,27.0,245.0,115.0,44.0,78.0,4.0,3.0,11.7
22.0,3840.0,2016-02-23,39.0,1.101,14.2,2.3,1600.0,3574.0,28.0,245.0,90.0,58.0,77.0,4.0,3.0,12.6
23.0,3841.0,2016-02-23,38.0,0.999,10.5,2.3,1100.0,3361.0,26.0,244.0,87.0,77.0,61.0,4.0,4.0,11.2
24.0,3842.0,2016-02-24,73.0,1.739,12.3,2.1,1300.0,3184.0,24.0,247.0,153.0,76.0,70.0,4.0,4.0,11.2
25.0,3843.0,2016-02-24,51.0,1.296,13.3,2.2,1400.0,3141.0,25.0,245.0,112.0,80.0,58.0,4.0,4.0,11.7
26.0,3844.0,2016-02-25,73.0,1.728,13.2,2.1,1400.0,3321.0,24.0,246.0,153.0,84.0,72.0,4.0,4.0,11.1
27.0,3845.0,2016-02-25,46.0,1.316,11.1,2.3,1300.0,3243.0,29.0,245.0,106.0,75.0,42.0,4.0,4.0,12.3
28.0,3846.0,2016-02-25,59.0,1.725,9.4,2.3,1100.0,3496.0,29.0,246.0,136.0,61.0,71.0,4.0,5.0,12.5
29.0,3847.0,2016-02-26,49.0,1.319,13.2,2.2,1500.0,3733.0,27.0,246.0,108.0,74.0,82.0,4.0,4.0,12.2
30.0,3848.0,2016-02-26,39.0,1.047,10.9,2.1,1300.0,3549.0,27.0,245.0,82.0,73.0,83.0,4.0,4.0,12.7
31.0,3849.0,2016-02-26,69.0,1.717,12.3,2.2,1300.0,3554.0,25.0,247.0,152.0,81.0,77.0,4.0,4.0,11.5
32.0,3850.0,2016-02-26,52.0,1.337,13.5,2.5,1300.0,3524.0,26.0,245.0,130.0,68.0,70.0,4.0,4.0,10.2
33.0,3851.0,2016-02-26,62.0,1.726,13.3,2.3,1500.0,3188.0,28.0,247.0,143.0,53.0,72.0,4.0,4.0,12.2
34.0,3852.0,2016-02-26,50.0,1.305,13.4,2.3,1400.0,3200.0,26.0,246.0,115.0,67.0,83.0,4.0,4.0,11.3
35.0,3853.0,2016-02-27,36.0,1.026,14.5,2.3,1700.0,3470.0,29.0,245.0,83.0,56.0,82.0,4.0,3.0,12.6
36.0,3854.0,2016-02-27,76.0,1.741,13.8,2.1,1400.0,3427.0,23.0,250.0,160.0,76.0,79.0,4.0,3.0,10.8
37.0,3855.0,2016-02-27,53.0,1.409,11.4,2.2,1300.0,3367.0,27.0,248.0,117.0,78.0,57.0,4.0,4.0,12.3
38.0,3856.0,2016-02-27,53.0,1.417,12.3,2.2,1400.0,3473.0,27.0,244.0,117.0,72.0,31.0,4.0,4.0,11.9
39.0,3857.0,2016-02-28,29.0,0.72,14.5,2.1,1600.0,3658.0,25.0,244.0,61.0,87.0,60.0,4.0,3.0,11.6
40.0,3858.0,2016-02-28,28.0,0.8,14.2,2.3,1600.0,3830.0,28.0,246.0,64.0,92.0,74.0,4.0,3.0,12.4
41.0,3859.0,2016-02-28,56.0,1.414,11.9,2.3,1200.0,3643.0,25.0,245.0,129.0,76.0,64.0,4.0,4.0,11.0
42.0,3860.0,2016-02-28,55.0,1.412,16.2,2.3,1700.0,4179.0,26.0,247.0,127.0,65.0,79.0,4.0,3.0,11.0
43.0,3861.0,2016-02-29,54.0,1.444,14.9,2.2,1700.0,3971.0,27.0,245.0,119.0,34.0,97.0,4.0,3.0,12.0
