iter	Passed	Remaining
0	316	315955
1	348	174083
2	387	128802
3	413	103064
4	460	91727
5	498	82586
6	540	76610
7	565	70087
8	586	64529
9	596	59053
10	610	54925
11	621	51145
12	641	48713
13	657	46317
14	672	44141
15	687	42264
16	701	40590
17	717	39165
18	733	37880
19	751	36814
20	767	35790
21	783	34829
22	798	33902
23	813	33078
24	826	32248
25	842	31553
26	864	31155
27	879	30517
28	896	30024
29	912	29519
30	926	28975
31	941	28478
32	968	28372
33	989	28101
34	1001	27603
35	1018	27267
36	1034	26926
37	1064	26945
38	1078	26579
39	1129	27099
40	1149	26896
41	1171	26727
42	1195	26608
43	1212	26336
44	1230	26112
45	1246	25841
46	1260	25563
47	1274	25285
48	1289	25035
49	1307	24846
50	1332	24799
51	1348	24590
52	1363	24364
53	1380	24183
54	1399	24040
55	1414	23849
56	1430	23659
57	1445	23479
58	1460	23289
59	1475	23123
60	1492	22973
61	1507	22806
62	1522	22643
63	1537	22486
64	1552	22334
65	1573	22263
66	1591	22169
67	1607	22034
68	1624	21917
69	1635	21728
70	1653	21634
71	1668	21508
72	1683	21373
73	1700	21277
74	1717	21184
75	1732	21064
76	1741	20875
77	1756	20763
78	1770	20641
79	1786	20545
80	1801	20439
81	1819	20366
82	1836	20284
83	1851	20187
84	1867	20107
85	1885	20041
86	1901	19956
87	1917	19871
88	1938	19841
89	1954	19758
90	1968	19663
91	1983	19574
92	1998	19488
93	2014	19414
94	2029	19332
95	2045	19257
96	2060	19178
97	2073	19086
98	2095	19067
99	2119	19076
100	2141	19061
101	2158	19007
102	2176	18953
103	2194	18904
104	2211	18853
105	2232	18827
106	2251	18788
107	2266	18716
108	2281	18650
109	2296	18580
110	2311	18513
111	2326	18447
112	2341	18377
113	2356	18310
114	2370	18243
115	2387	18195
116	2405	18154
117	2419	18086
118	2432	18011
119	2449	17963
120	2462	17890
121	2477	17832
122	2493	17775
123	2507	17717
124	2523	17666
125	2544	17650
126	2559	17594
127	2573	17533
128	2588	17480
129	2610	17473
130	2625	17413
131	2639	17356
132	2654	17306
133	2670	17257
134	2687	17217
135	2702	17171
136	2718	17122
137	2733	17075
138	2748	17026
139	2765	16988
140	2782	16952
141	2799	16912
142	2815	16873
143	2832	16834
144	2849	16805
145	2869	16785
146	2887	16758
147	2905	16729
148	2923	16696
149	2942	16676
150	2960	16646
151	2977	16610
152	3009	16662
153	3029	16641
154	3049	16623
155	3069	16608
156	3094	16616
157	3112	16587
158	3139	16603
159	3161	16597
160	3178	16564
161	3194	16523
162	3209	16481
163	3225	16444
164	3240	16401
165	3257	16367
166	3275	16340
167	3293	16311
168	3316	16309
169	3338	16297
170	3363	16306
171	3382	16283
172	3399	16252
173	3419	16230
174	3439	16213
175	3457	16188
176	3478	16175
177	3500	16165
178	3517	16134
179	3542	16136
180	3561	16114
181	3578	16083
182	3597	16058
183	3615	16034
184	3633	16006
185	3659	16014
186	3680	15999
187	3698	15975
188	3716	15949
189	3733	15918
190	3764	15943
191	3782	15917
192	3799	15885
193	3814	15849
194	3830	15811
