iter	Passed	Remaining
0	19	19560
1	30	15390
2	38	12808
3	46	11669
4	100	19971
5	137	22702
6	152	21699
7	177	21996
8	215	23775
9	227	22537
10	296	26654
11	305	25126
12	322	24494
13	365	25728
14	380	24972
15	395	24294
16	408	23622
17	418	22844
18	428	22133
19	439	21524
20	448	20928
21	458	20375
22	466	19833
23	476	19371
24	484	18911
25	495	18549
26	504	18176
27	524	18198
28	539	18070
29	562	18197
30	580	18144
31	597	18065
32	610	17897
33	626	17798
34	633	17465
35	649	17391
36	662	17234
37	675	17094
38	682	16808
39	695	16686
40	707	16549
41	718	16398
42	731	16278
43	745	16194
44	757	16071
45	770	15977
46	779	15804
47	793	15746
48	804	15605
49	814	15483
50	825	15364
51	838	15279
52	851	15211
53	861	15089
54	875	15044
55	886	14949
56	899	14877
57	909	14769
58	920	14677
59	931	14598
60	943	14517
61	956	14470
62	968	14398
63	978	14310
64	997	14343
65	1010	14302
66	1022	14237
67	1039	14243
68	1055	14242
69	1064	14140
70	1077	14092
71	1086	13998
72	1096	13921
73	1105	13838
74	1116	13765
75	1126	13691
76	1133	13584
77	1145	13535
78	1160	13528
79	1173	13490
80	1183	13424
81	1197	13404
82	1208	13347
83	1217	13276
84	1228	13223
85	1238	13163
86	1248	13099
87	1259	13052
88	1268	12984
89	1279	12934
90	1289	12884
91	1298	12816
92	1308	12765
93	1320	12727
94	1329	12664
95	1339	12612
96	1349	12566
97	1365	12564
98	1391	12666
99	1441	12973
100	1514	13482
101	1599	14080
102	1644	14324
103	1675	14435
104	1692	14426
105	1705	14382
106	1716	14324
107	1725	14251
108	1735	14190
109	1745	14120
110	1757	14074
111	1767	14016
112	1777	13952
113	1788	13897
114	1798	13843
115	1814	13829
116	1836	13856
117	1858	13893
118	1907	14120
119	1961	14383
120	2007	14582
121	2095	15077
122	2122	15133
123	2145	15157
124	2161	15133
125	2187	15171
126	2231	15341
127	2299	15663
128	2370	16007
129	2413	16153
130	2430	16125
131	2448	16101
132	2463	16060
133	2476	16007
134	2488	15941
135	2497	15863
136	2508	15800
137	2520	15745
138	2531	15681
139	2546	15641
140	2557	15581
141	2568	15516
142	2578	15453
143	2592	15412
144	2608	15380
145	2638	15432
146	2666	15474
147	2687	15473
148	2708	15470
149	2740	15530
150	2755	15494
151	2769	15453
152	2785	15417
153	2798	15372
154	2813	15337
155	2824	15281
156	2840	15249
157	2856	15220
158	2870	15181
159	2884	15146
160	2926	15248
